example_id                                                               | status  | run_time        |
./spec/models/bait_loading_spec.rb[1:1:1:2]                              | passed  | 0.0043 seconds  |
./spec/models/bait_loading_spec.rb[1:1:1:3]                              | passed  | 0.00373 seconds |
./spec/models/bait_loading_spec.rb[1:1:2:1]                              | passed  | 0.01224 seconds |
./spec/models/bait_loading_spec.rb[1:1:3:1]                              | passed  | 0.10432 seconds |
./spec/models/bait_loading_spec.rb[1:1:4:1]                              | passed  | 0.08781 seconds |
./spec/models/bait_loading_spec.rb[1:1:5:1]                              | passed  | 0.0801 seconds  |
./spec/models/bait_loading_spec.rb[1:1:6:1]                              | passed  | 0.08224 seconds |
./spec/models/bait_loading_spec.rb[1:1:7:1]                              | passed  | 0.0738 seconds  |
./spec/models/bait_loading_spec.rb[1:1:8:1]                              | passed  | 0.08287 seconds |
./spec/models/bait_loading_spec.rb[1:1:9:1]                              | passed  | 0.07983 seconds |
./spec/models/bait_loading_spec.rb[1:1:10:1]                             | passed  | 0.0736 seconds  |
./spec/models/bait_loading_spec.rb[1:1:11:1]                             | passed  | 0.08278 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:1]                              | passed  | 0.00334 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:2]                              | passed  | 0.00372 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:3]                              | passed  | 0.00505 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:4]                              | passed  | 0.0037 seconds  |
./spec/models/bait_loading_spec.rb[1:2:1:5]                              | passed  | 0.00344 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:6]                              | passed  | 0.00391 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:7]                              | passed  | 0.00445 seconds |
./spec/models/bait_loading_spec.rb[1:2:1:8]                              | passed  | 0.00443 seconds |
./spec/models/bait_loading_spec.rb[1:3:1]                                | passed  | 0.04204 seconds |
./spec/models/bait_loading_spec.rb[1:3:2]                                | passed  | 0.04771 seconds |
./spec/models/bait_loading_spec.rb[1:4:1]                                | passed  | 0.00717 seconds |
./spec/models/bait_loading_spec.rb[1:4:2]                                | passed  | 0.00694 seconds |
./spec/models/bait_loading_spec.rb[1:4:3]                                | passed  | 0.00611 seconds |
./spec/models/bait_loading_spec.rb[1:4:4]                                | passed  | 0.0184 seconds  |
./spec/models/bait_loading_spec.rb[1:4:5]                                | passed  | 0.01366 seconds |
./spec/models/bait_loading_spec.rb[1:5:1]                                | passed  | 0.01364 seconds |
./spec/models/bait_loading_spec.rb[1:5:2]                                | passed  | 0.03277 seconds |
./spec/models/bait_loading_spec.rb[1:6:1]                                | passed  | 0.01303 seconds |
./spec/models/bait_loading_spec.rb[1:6:2]                                | passed  | 0.04029 seconds |
./spec/models/document_spec.rb[1:1:1:1]                                  | passed  | 0.00379 seconds |
./spec/models/document_spec.rb[1:2:1]                                    | passed  | 0.03054 seconds |
./spec/models/document_spec.rb[1:2:2]                                    | passed  | 0.03533 seconds |
./spec/models/document_spec.rb[1:3:1]                                    | passed  | 0.01693 seconds |
./spec/models/document_spec.rb[1:3:2]                                    | passed  | 0.00699 seconds |
./spec/models/fishery_spec.rb[1:1:1:1]                                   | passed  | 0.00368 seconds |
./spec/models/fishery_spec.rb[1:1:1:2]                                   | passed  | 0.00392 seconds |
./spec/models/fishery_spec.rb[1:1:1:3]                                   | passed  | 0.00505 seconds |
./spec/models/fishery_spec.rb[1:1:1:4]                                   | passed  | 0.00516 seconds |
./spec/models/fishery_spec.rb[1:2:1]                                     | passed  | 0.01762 seconds |
./spec/models/fishery_spec.rb[1:2:2]                                     | passed  | 0.01587 seconds |
./spec/models/fishery_spec.rb[1:3:1]                                     | passed  | 0.00563 seconds |
./spec/models/fishery_spec.rb[1:3:2]                                     | passed  | 0.00573 seconds |
./spec/models/importer_spec.rb[1:1:1:1]                                  | passed  | 0.00381 seconds |
./spec/models/importer_spec.rb[1:1:1:2]                                  | passed  | 0.00341 seconds |
./spec/models/importer_spec.rb[1:2:1]                                    | passed  | 0.21283 seconds |
./spec/models/importer_spec.rb[1:3:1]                                    | passed  | 0.00721 seconds |
./spec/models/importer_spec.rb[1:3:2]                                    | passed  | 0.00702 seconds |
./spec/models/importer_spec.rb[1:3:3]                                    | passed  | 0.00725 seconds |
./spec/models/importer_spec.rb[1:3:4]                                    | passed  | 0.00676 seconds |
./spec/models/importer_spec.rb[1:3:5]                                    | passed  | 0.01389 seconds |
./spec/models/importer_spec.rb[1:3:6]                                    | passed  | 0.00963 seconds |
./spec/models/office_spec.rb[1:1:1:1]                                    | passed  | 0.00474 seconds |
./spec/models/office_spec.rb[1:1:1:2]                                    | passed  | 0.01037 seconds |
./spec/models/office_spec.rb[1:2:1]                                      | passed  | 0.01659 seconds |
./spec/models/office_spec.rb[1:2:2]                                      | passed  | 0.01813 seconds |
./spec/models/office_spec.rb[1:3:1]                                      | passed  | 0.0048 seconds  |
./spec/models/port_spec.rb[1:1:1:1]                                      | passed  | 0.00358 seconds |
./spec/models/port_spec.rb[1:1:1:2]                                      | passed  | 0.00399 seconds |
./spec/models/port_spec.rb[1:1:1:3]                                      | passed  | 0.00446 seconds |
./spec/models/port_spec.rb[1:1:1:4]                                      | passed  | 0.00564 seconds |
./spec/models/port_spec.rb[1:2:1]                                        | passed  | 0.01322 seconds |
./spec/models/port_spec.rb[1:2:2]                                        | passed  | 0.01161 seconds |
./spec/models/port_spec.rb[1:3:1]                                        | passed  | 0.0058 seconds  |
./spec/models/unloading_catch_spec.rb[1:1:1:1]                           | passed  | 0.00387 seconds |
./spec/models/unloading_catch_spec.rb[1:1:1:2]                           | passed  | 0.00362 seconds |
./spec/models/unloading_catch_spec.rb[1:1:1:3]                           | passed  | 0.00303 seconds |
./spec/models/unloading_catch_spec.rb[1:1:2:1]                           | passed  | 0.00325 seconds |
./spec/models/unloading_catch_spec.rb[1:2:1]                             | passed  | 0.06678 seconds |
./spec/models/unloading_catch_spec.rb[1:2:2]                             | passed  | 0.06871 seconds |
./spec/models/unloading_catch_spec.rb[1:3:1]                             | passed  | 0.07746 seconds |
./spec/models/unloading_catch_spec.rb[1:3:2]                             | passed  | 0.07713 seconds |
./spec/models/unloading_catch_spec.rb[1:4:1]                             | passed  | 0.00574 seconds |
./spec/models/unloading_catch_spec.rb[1:4:2]                             | passed  | 0.00591 seconds |
./spec/models/unloading_catch_spec.rb[1:4:3]                             | passed  | 0.0053 seconds  |
./spec/models/unloading_catch_spec.rb[1:4:4]                             | passed  | 0.01581 seconds |
./spec/models/unloading_catch_spec.rb[1:4:5]                             | passed  | 0.01172 seconds |
./spec/models/unloading_catch_spec.rb[1:4:6]                             | passed  | 0.01096 seconds |
./spec/models/unloading_catch_spec.rb[1:5:1]                             | passed  | 0.03961 seconds |
./spec/models/unloading_catch_spec.rb[1:6:1]                             | passed  | 0.09805 seconds |
./spec/models/unloading_catch_spec.rb[1:7:1]                             | passed  | 0.058 seconds   |
./spec/models/unloading_catch_spec.rb[1:8:1]                             | passed  | 0.06299 seconds |
./spec/models/unloading_spec.rb[1:1:1:1]                                 | passed  | 0.00625 seconds |
./spec/models/unloading_spec.rb[1:1:1:2]                                 | passed  | 0.00316 seconds |
./spec/models/unloading_spec.rb[1:1:1:3]                                 | passed  | 0.00304 seconds |
./spec/models/unloading_spec.rb[1:1:2:1]                                 | passed  | 0.01092 seconds |
./spec/models/unloading_spec.rb[1:1:3:1]                                 | passed  | 0.08469 seconds |
./spec/models/unloading_spec.rb[1:1:4:1]                                 | passed  | 0.06403 seconds |
./spec/models/unloading_spec.rb[1:1:5:1]                                 | passed  | 0.06442 seconds |
./spec/models/unloading_spec.rb[1:1:6:1]                                 | passed  | 0.06567 seconds |
./spec/models/unloading_spec.rb[1:1:7:1]                                 | passed  | 0.05616 seconds |
./spec/models/unloading_spec.rb[1:1:8:1]                                 | passed  | 0.62622 seconds |
./spec/models/unloading_spec.rb[1:1:9:1]                                 | passed  | 0.06882 seconds |
./spec/models/unloading_spec.rb[1:1:10:1]                                | passed  | 0.06231 seconds |
./spec/models/unloading_spec.rb[1:1:11:1]                                | passed  | 0.08858 seconds |
./spec/models/unloading_spec.rb[1:2:1:1]                                 | passed  | 0.00271 seconds |
./spec/models/unloading_spec.rb[1:2:1:2]                                 | passed  | 0.00225 seconds |
./spec/models/unloading_spec.rb[1:2:1:3]                                 | passed  | 0.00307 seconds |
./spec/models/unloading_spec.rb[1:2:1:4]                                 | passed  | 0.00432 seconds |
./spec/models/unloading_spec.rb[1:2:1:5]                                 | passed  | 0.00426 seconds |
./spec/models/unloading_spec.rb[1:2:2:1]                                 | passed  | 0.00246 seconds |
./spec/models/unloading_spec.rb[1:2:2:2]                                 | passed  | 0.00836 seconds |
./spec/models/unloading_spec.rb[1:2:2:3]                                 | passed  | 0.0032 seconds  |
./spec/models/unloading_spec.rb[1:2:3:1]                                 | passed  | 0.00257 seconds |
./spec/models/unloading_spec.rb[1:2:3:2]                                 | passed  | 0.00311 seconds |
./spec/models/unloading_spec.rb[1:2:4:1]                                 | passed  | 0.02066 seconds |
./spec/models/unloading_spec.rb[1:3:1]                                   | passed  | 0.03828 seconds |
./spec/models/unloading_spec.rb[1:3:2]                                   | passed  | 0.03981 seconds |
./spec/models/unloading_spec.rb[1:4:1]                                   | passed  | 0.00565 seconds |
./spec/models/unloading_spec.rb[1:4:2]                                   | passed  | 0.00534 seconds |
./spec/models/unloading_spec.rb[1:4:3]                                   | passed  | 0.00521 seconds |
./spec/models/unloading_spec.rb[1:4:4]                                   | passed  | 0.02236 seconds |
./spec/models/unloading_spec.rb[1:5:1]                                   | passed  | 0.0145 seconds  |
./spec/models/unloading_spec.rb[1:5:2]                                   | passed  | 0.03569 seconds |
./spec/models/unloading_spec.rb[1:6:1]                                   | passed  | 0.01185 seconds |
./spec/models/unloading_spec.rb[1:6:2]                                   | passed  | 0.20617 seconds |
./spec/models/unloading_spec.rb[1:7:1]                                   | passed  | 0.04211 seconds |
./spec/models/unloading_spec.rb[1:7:2]                                   | passed  | 0.06228 seconds |
./spec/models/unloading_spec.rb[1:8:1]                                   | passed  | 0.03882 seconds |
./spec/models/unloading_spec.rb[1:8:2]                                   | passed  | 0.03663 seconds |
./spec/models/unloading_spec.rb[1:9:1]                                   | passed  | 0.04663 seconds |
./spec/models/unloading_spec.rb[1:9:2]                                   | passed  | 0.04995 seconds |
./spec/models/unloading_spec.rb[1:10:1]                                  | passed  | 0.17091 seconds |
./spec/models/unloading_spec.rb[1:10:2]                                  | passed  | 0.058 seconds   |
./spec/models/vessel_spec.rb[1:1:1:1]                                    | passed  | 0.00516 seconds |
./spec/models/vessel_spec.rb[1:1:2:1]                                    | passed  | 0.00437 seconds |
./spec/models/vessel_spec.rb[1:1:2:2]                                    | passed  | 0.00511 seconds |
./spec/models/vessel_spec.rb[1:1:2:3]                                    | passed  | 0.00887 seconds |
./spec/models/vessel_spec.rb[1:1:2:4]                                    | passed  | 0.00483 seconds |
./spec/models/vessel_spec.rb[1:1:2:5]                                    | passed  | 0.00676 seconds |
./spec/models/vessel_spec.rb[1:2:1]                                      | passed  | 0.02069 seconds |
./spec/models/vessel_spec.rb[1:2:2]                                      | passed  | 0.02208 seconds |
./spec/models/vessel_spec.rb[1:3:1]                                      | passed  | 0.00697 seconds |
./spec/models/wpp_spec.rb[1:1:1:1]                                       | passed  | 0.00382 seconds |
./spec/models/wpp_spec.rb[1:1:1:2]                                       | passed  | 0.00381 seconds |
./spec/models/wpp_spec.rb[1:1:1:3]                                       | passed  | 0.00369 seconds |
./spec/models/wpp_spec.rb[1:1:1:4]                                       | passed  | 0.00358 seconds |
./spec/models/wpp_spec.rb[1:2:1]                                         | passed  | 0.01103 seconds |
./spec/models/wpp_spec.rb[1:2:2]                                         | passed  | 0.01479 seconds |
./spec/models/wpp_spec.rb[1:3:1]                                         | passed  | 0.00507 seconds |
./spec/routing/activities_routing_spec.rb[1:1:1]                         | passed  | 0.00673 seconds |
./spec/routing/activities_routing_spec.rb[1:1:2]                         | passed  | 0.00595 seconds |
./spec/routing/activities_routing_spec.rb[1:1:3]                         | passed  | 0.00619 seconds |
./spec/routing/activities_routing_spec.rb[1:1:4]                         | passed  | 0.00559 seconds |
./spec/routing/activities_routing_spec.rb[1:1:5]                         | passed  | 0.00662 seconds |
./spec/routing/activities_routing_spec.rb[1:1:6]                         | passed  | 0.00631 seconds |
./spec/routing/activities_routing_spec.rb[1:1:7]                         | passed  | 0.00606 seconds |
./spec/routing/activities_routing_spec.rb[1:1:8]                         | passed  | 0.00638 seconds |
./spec/routing/activities_routing_spec.rb[1:2:1]                         | passed  | 0.00413 seconds |
./spec/routing/activities_routing_spec.rb[1:2:2]                         | passed  | 0.00477 seconds |
./spec/routing/activities_routing_spec.rb[1:2:3]                         | passed  | 0.00463 seconds |
./spec/routing/activities_routing_spec.rb[1:2:4]                         | passed  | 0.0043 seconds  |
./spec/routing/activities_routing_spec.rb[1:2:5]                         | passed  | 0.00505 seconds |
./spec/routing/activities_routing_spec.rb[1:2:6]                         | passed  | 0.00497 seconds |
./spec/routing/admins_routing_spec.rb[1:1:1]                             | passed  | 0.00549 seconds |
./spec/routing/admins_routing_spec.rb[1:1:2]                             | passed  | 0.0047 seconds  |
./spec/routing/admins_routing_spec.rb[1:1:3]                             | passed  | 0.00541 seconds |
./spec/routing/admins_routing_spec.rb[1:1:4]                             | passed  | 0.00565 seconds |
./spec/routing/admins_routing_spec.rb[1:1:5]                             | passed  | 0.00424 seconds |
./spec/routing/admins_routing_spec.rb[1:1:6]                             | passed  | 0.00501 seconds |
./spec/routing/admins_routing_spec.rb[1:1:7]                             | passed  | 0.00507 seconds |
./spec/routing/admins_routing_spec.rb[1:1:8]                             | passed  | 0.00483 seconds |
./spec/routing/admins_routing_spec.rb[1:2:1]                             | passed  | 0.00352 seconds |
./spec/routing/admins_routing_spec.rb[1:2:2]                             | passed  | 0.00353 seconds |
./spec/routing/admins_routing_spec.rb[1:2:3]                             | passed  | 0.00366 seconds |
./spec/routing/admins_routing_spec.rb[1:2:4]                             | passed  | 0.00365 seconds |
./spec/routing/admins_routing_spec.rb[1:2:5]                             | passed  | 0.00378 seconds |
./spec/routing/api/unloadings_routing_spec.rb[1:1:1]                     | passed  | 0.00573 seconds |
./spec/routing/api/unloadings_routing_spec.rb[1:2:1]                     | passed  | 0.00609 seconds |
./spec/routing/audits_routing_spec.rb[1:1:1]                             | passed  | 0.00444 seconds |
./spec/routing/audits_routing_spec.rb[1:1:2]                             | passed  | 0.00483 seconds |
./spec/routing/audits_routing_spec.rb[1:1:3]                             | passed  | 0.00503 seconds |
./spec/routing/audits_routing_spec.rb[1:1:4]                             | passed  | 0.0048 seconds  |
./spec/routing/audits_routing_spec.rb[1:1:5]                             | passed  | 0.00439 seconds |
./spec/routing/audits_routing_spec.rb[1:1:6]                             | passed  | 0.00517 seconds |
./spec/routing/audits_routing_spec.rb[1:1:7]                             | passed  | 0.00475 seconds |
./spec/routing/audits_routing_spec.rb[1:1:8]                             | passed  | 0.00479 seconds |
./spec/routing/audits_routing_spec.rb[1:2:1]                             | passed  | 0.00354 seconds |
./spec/routing/audits_routing_spec.rb[1:2:2]                             | passed  | 0.00357 seconds |
./spec/routing/audits_routing_spec.rb[1:2:3]                             | passed  | 0.00334 seconds |
./spec/routing/audits_routing_spec.rb[1:2:4]                             | passed  | 0.00314 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:1]                      | passed  | 0.0046 seconds  |
./spec/routing/bait_loadings_routing_spec.rb[1:1:2]                      | passed  | 0.00551 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:3]                      | passed  | 0.00418 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:4]                      | passed  | 0.00426 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:5]                      | passed  | 0.004 seconds   |
./spec/routing/bait_loadings_routing_spec.rb[1:1:6]                      | passed  | 0.00439 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:7]                      | passed  | 0.00467 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:1:8]                      | passed  | 0.00432 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:1]                      | passed  | 0.00432 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:2]                      | passed  | 0.00319 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:3]                      | passed  | 0.00317 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:4]                      | passed  | 0.00297 seconds |
./spec/routing/bait_loadings_routing_spec.rb[1:2:5]                      | passed  | 0.003 seconds   |
./spec/routing/bait_loadings_routing_spec.rb[1:2:6]                      | passed  | 0.00279 seconds |
./spec/routing/catches_routing_spec.rb[1:1:1]                            | passed  | 0.00432 seconds |
./spec/routing/catches_routing_spec.rb[1:1:2]                            | passed  | 0.00432 seconds |
./spec/routing/catches_routing_spec.rb[1:1:3]                            | passed  | 0.00445 seconds |
./spec/routing/catches_routing_spec.rb[1:1:4]                            | passed  | 0.0045 seconds  |
./spec/routing/catches_routing_spec.rb[1:1:5]                            | passed  | 0.00444 seconds |
./spec/routing/catches_routing_spec.rb[1:1:6]                            | passed  | 0.00488 seconds |
./spec/routing/catches_routing_spec.rb[1:1:7]                            | passed  | 0.00416 seconds |
./spec/routing/catches_routing_spec.rb[1:1:8]                            | passed  | 0.00545 seconds |
./spec/routing/catches_routing_spec.rb[1:2:1]                            | passed  | 0.00362 seconds |
./spec/routing/catches_routing_spec.rb[1:2:2]                            | passed  | 0.00299 seconds |
./spec/routing/catches_routing_spec.rb[1:2:3]                            | passed  | 0.00338 seconds |
./spec/routing/catches_routing_spec.rb[1:2:4]                            | passed  | 0.00374 seconds |
./spec/routing/catches_routing_spec.rb[1:2:5]                            | passed  | 0.00317 seconds |
./spec/routing/catches_routing_spec.rb[1:2:6]                            | passed  | 0.00336 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:1:1]           | passed  | 0.00562 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:1:2]           | passed  | 0.00448 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:1:3]           | passed  | 0.00553 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:1:4]           | passed  | 0.00575 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:1:5]           | passed  | 0.00779 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:1]           | passed  | 0.0049 seconds  |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:2]           | passed  | 0.00318 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:3]           | passed  | 0.0032 seconds  |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:4]           | passed  | 0.00329 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:5]           | passed  | 0.0035 seconds  |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:6]           | passed  | 0.00296 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:7]           | passed  | 0.00309 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:8]           | passed  | 0.00454 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:9]           | passed  | 0.00455 seconds |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:10]          | passed  | 0.0044 seconds  |
./spec/routing/charts/catch_composition_routing_spec.rb[1:1:1]           | passed  | 0.00617 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:1:2]           | passed  | 0.00543 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:1:3]           | passed  | 0.0054 seconds  |
./spec/routing/charts/catch_composition_routing_spec.rb[1:1:4]           | passed  | 0.00525 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:1:5]           | passed  | 0.00541 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:1]           | passed  | 0.00445 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:2]           | passed  | 0.00427 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:3]           | passed  | 0.00377 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:4]           | passed  | 0.00368 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:5]           | passed  | 0.00396 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:6]           | passed  | 0.00392 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:7]           | passed  | 0.0038 seconds  |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:8]           | passed  | 0.00368 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:9]           | passed  | 0.00409 seconds |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:10]          | passed  | 0.00387 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:1:1]                        | passed  | 0.00506 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:1:2]                        | passed  | 0.0049 seconds  |
./spec/routing/charts/cpue_routing_spec.rb[1:1:3]                        | passed  | 0.00444 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:1:4]                        | passed  | 0.00514 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:1:5]                        | passed  | 0.00491 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:2:1]                        | passed  | 0.00318 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:2:2]                        | passed  | 0.00391 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:2:3]                        | passed  | 0.00313 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:2:4]                        | passed  | 0.00381 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:2:5]                        | passed  | 0.0034 seconds  |
./spec/routing/charts/cpue_routing_spec.rb[1:2:6]                        | passed  | 0.00359 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:2:7]                        | passed  | 0.00358 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:2:8]                        | passed  | 0.00402 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:2:9]                        | passed  | 0.00359 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:2:10]                       | passed  | 0.00414 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:1:1]            | passed  | 0.00436 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:1:2]            | passed  | 0.0052 seconds  |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:1:3]            | passed  | 0.00453 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:1:4]            | passed  | 0.00458 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:1:5]            | passed  | 0.00482 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:1]            | passed  | 0.00336 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:2]            | passed  | 0.00305 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:3]            | passed  | 0.00306 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:4]            | passed  | 0.00311 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:5]            | passed  | 0.0036 seconds  |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:6]            | passed  | 0.00307 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:7]            | passed  | 0.00336 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:8]            | passed  | 0.00304 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:9]            | passed  | 0.00314 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:10]           | passed  | 0.00324 seconds |
./spec/routing/charts/production_routing_spec.rb[1:1:1]                  | passed  | 0.00477 seconds |
./spec/routing/charts/production_routing_spec.rb[1:1:2]                  | passed  | 0.0049 seconds  |
./spec/routing/charts/production_routing_spec.rb[1:1:3]                  | passed  | 0.00455 seconds |
./spec/routing/charts/production_routing_spec.rb[1:1:4]                  | passed  | 0.00467 seconds |
./spec/routing/charts/production_routing_spec.rb[1:1:5]                  | passed  | 0.00516 seconds |
./spec/routing/charts/production_routing_spec.rb[1:2:1]                  | passed  | 0.00445 seconds |
./spec/routing/charts/production_routing_spec.rb[1:2:2]                  | passed  | 0.00309 seconds |
./spec/routing/charts/production_routing_spec.rb[1:2:3]                  | passed  | 0.0034 seconds  |
./spec/routing/charts/production_routing_spec.rb[1:2:4]                  | passed  | 0.00348 seconds |
./spec/routing/charts/production_routing_spec.rb[1:2:5]                  | passed  | 0.00339 seconds |
./spec/routing/charts/production_routing_spec.rb[1:2:6]                  | passed  | 0.00299 seconds |
./spec/routing/charts/production_routing_spec.rb[1:2:7]                  | passed  | 0.00296 seconds |
./spec/routing/charts/production_routing_spec.rb[1:2:8]                  | passed  | 0.0042 seconds  |
./spec/routing/charts/production_routing_spec.rb[1:2:9]                  | passed  | 0.0033 seconds  |
./spec/routing/charts/production_routing_spec.rb[1:2:10]                 | passed  | 0.00352 seconds |
./spec/routing/companies_routing_spec.rb[1:1:1]                          | passed  | 0.00514 seconds |
./spec/routing/companies_routing_spec.rb[1:1:2]                          | passed  | 0.00471 seconds |
./spec/routing/companies_routing_spec.rb[1:1:3]                          | passed  | 0.00487 seconds |
./spec/routing/companies_routing_spec.rb[1:1:4]                          | passed  | 0.0061 seconds  |
./spec/routing/companies_routing_spec.rb[1:1:5]                          | passed  | 0.005 seconds   |
./spec/routing/companies_routing_spec.rb[1:1:6]                          | passed  | 0.00476 seconds |
./spec/routing/companies_routing_spec.rb[1:1:7]                          | passed  | 0.00538 seconds |
./spec/routing/companies_routing_spec.rb[1:1:8]                          | passed  | 0.005 seconds   |
./spec/routing/companies_routing_spec.rb[1:2:1]                          | passed  | 0.00378 seconds |
./spec/routing/companies_routing_spec.rb[1:2:2]                          | passed  | 0.00368 seconds |
./spec/routing/companies_routing_spec.rb[1:2:3]                          | passed  | 0.00357 seconds |
./spec/routing/companies_routing_spec.rb[1:2:4]                          | passed  | 0.0034 seconds  |
./spec/routing/companies_routing_spec.rb[1:2:5]                          | passed  | 0.00357 seconds |
./spec/routing/companies_routing_spec.rb[1:2:6]                          | passed  | 0.00416 seconds |
./spec/routing/desas_routing_spec.rb[1:1:1]                              | passed  | 0.00607 seconds |
./spec/routing/desas_routing_spec.rb[1:1:2]                              | passed  | 0.00564 seconds |
./spec/routing/desas_routing_spec.rb[1:1:3]                              | passed  | 0.00543 seconds |
./spec/routing/desas_routing_spec.rb[1:1:4]                              | passed  | 0.00539 seconds |
./spec/routing/desas_routing_spec.rb[1:1:5]                              | passed  | 0.00545 seconds |
./spec/routing/desas_routing_spec.rb[1:1:6]                              | passed  | 0.00537 seconds |
./spec/routing/desas_routing_spec.rb[1:1:7]                              | passed  | 0.00607 seconds |
./spec/routing/desas_routing_spec.rb[1:1:8]                              | passed  | 0.00534 seconds |
./spec/routing/desas_routing_spec.rb[1:2:1]                              | passed  | 0.00584 seconds |
./spec/routing/desas_routing_spec.rb[1:2:2]                              | passed  | 0.00584 seconds |
./spec/routing/desas_routing_spec.rb[1:2:3]                              | passed  | 0.00533 seconds |
./spec/routing/desas_routing_spec.rb[1:2:4]                              | passed  | 0.00831 seconds |
./spec/routing/desas_routing_spec.rb[1:2:5]                              | passed  | 0.00594 seconds |
./spec/routing/desas_routing_spec.rb[1:2:6]                              | passed  | 0.00542 seconds |
./spec/routing/districts_routing_spec.rb[1:1:1]                          | passed  | 0.00809 seconds |
./spec/routing/districts_routing_spec.rb[1:1:2]                          | passed  | 0.00721 seconds |
./spec/routing/districts_routing_spec.rb[1:1:3]                          | passed  | 0.00745 seconds |
