example_id                                                               | status  | run_time              |
./spec/models/ability_spec.rb[2:1:1:11]                                  | passed  | 0.08392 seconds       |
./spec/models/ability_spec.rb[2:1:2:1]                                   | passed  | 0.08962 seconds       |
./spec/models/ability_spec.rb[2:1:2:2]                                   | passed  | 0.09435 seconds       |
./spec/models/ability_spec.rb[2:1:2:3]                                   | passed  | 0.10038 seconds       |
./spec/models/ability_spec.rb[2:1:2:4]                                   | passed  | 0.10004 seconds       |
./spec/models/ability_spec.rb[2:1:2:5]                                   | passed  | 0.08855 seconds       |
./spec/models/ability_spec.rb[2:1:2:6]                                   | passed  | 0.08772 seconds       |
./spec/models/ability_spec.rb[2:1:3:1]                                   | passed  | 0.09939 seconds       |
./spec/models/ability_spec.rb[2:1:3:2]                                   | passed  | 0.07772 seconds       |
./spec/models/ability_spec.rb[2:1:3:3]                                   | passed  | 0.07729 seconds       |
./spec/models/ability_spec.rb[2:1:3:4]                                   | passed  | 0.07695 seconds       |
./spec/models/audit_spec.rb[1:1:1:1]                                     | passed  | 0.00338 seconds       |
./spec/models/audit_spec.rb[1:1:1:2]                                     | passed  | 0.00302 seconds       |
./spec/models/audit_spec.rb[1:2:1]                                       | passed  | 0.11244 seconds       |
./spec/models/audit_spec.rb[1:2:2]                                       | passed  | 0.10735 seconds       |
./spec/models/audit_spec.rb[1:3:1]                                       | passed  | 0.00722 seconds       |
./spec/models/audit_spec.rb[1:3:2]                                       | passed  | 0.00819 seconds       |
./spec/models/audit_spec.rb[1:3:3]                                       | passed  | 0.00848 seconds       |
./spec/models/bait_loading_spec.rb[1:1:1:1]                              | passed  | 0.00494 seconds       |
./spec/models/bait_loading_spec.rb[1:1:1:2]                              | passed  | 0.00557 seconds       |
./spec/models/bait_loading_spec.rb[1:1:1:3]                              | passed  | 0.00465 seconds       |
./spec/models/bait_loading_spec.rb[1:1:2:1]                              | passed  | 0.01093 seconds       |
./spec/models/bait_loading_spec.rb[1:1:3:1]                              | passed  | 0.07762 seconds       |
./spec/models/bait_loading_spec.rb[1:1:4:1]                              | passed  | 0.08234 seconds       |
./spec/models/bait_loading_spec.rb[1:1:5:1]                              | passed  | 0.0668 seconds        |
./spec/models/bait_loading_spec.rb[1:1:6:1]                              | passed  | 0.07854 seconds       |
./spec/models/bait_loading_spec.rb[1:1:7:1]                              | passed  | 0.05636 seconds       |
./spec/models/bait_loading_spec.rb[1:1:8:1]                              | passed  | 0.06532 seconds       |
./spec/models/bait_loading_spec.rb[1:1:9:1]                              | passed  | 0.07981 seconds       |
./spec/models/bait_loading_spec.rb[1:1:10:1]                             | passed  | 0.0633 seconds        |
./spec/models/bait_loading_spec.rb[1:1:11:1]                             | passed  | 0.06656 seconds       |
./spec/models/bait_loading_spec.rb[1:2:1:1]                              | passed  | 0.00293 seconds       |
./spec/models/bait_loading_spec.rb[1:2:1:2]                              | passed  | 0.003 seconds         |
./spec/models/bait_loading_spec.rb[1:2:1:3]                              | passed  | 0.00387 seconds       |
./spec/models/bait_loading_spec.rb[1:2:1:4]                              | passed  | 0.00293 seconds       |
./spec/models/bait_loading_spec.rb[1:2:1:5]                              | passed  | 0.00272 seconds       |
./spec/models/bait_loading_spec.rb[1:2:1:6]                              | passed  | 0.00373 seconds       |
./spec/models/bait_loading_spec.rb[1:2:1:7]                              | passed  | 0.00377 seconds       |
./spec/models/bait_loading_spec.rb[1:2:1:8]                              | passed  | 0.00379 seconds       |
./spec/models/bait_loading_spec.rb[1:3:1]                                | passed  | 0.03653 seconds       |
./spec/models/bait_loading_spec.rb[1:3:2]                                | passed  | 0.03848 seconds       |
./spec/models/bait_loading_spec.rb[1:4:1]                                | passed  | 0.00505 seconds       |
./spec/models/bait_loading_spec.rb[1:4:2]                                | passed  | 0.00535 seconds       |
./spec/models/bait_loading_spec.rb[1:4:3]                                | passed  | 0.00558 seconds       |
./spec/models/bait_loading_spec.rb[1:4:4]                                | passed  | 0.01453 seconds       |
./spec/models/bait_loading_spec.rb[1:4:5]                                | passed  | 0.01096 seconds       |
./spec/models/bait_loading_spec.rb[1:5:1]                                | unknown |                       |
./spec/models/bait_loading_spec.rb[1:5:2]                                | unknown |                       |
./spec/models/bait_loading_spec.rb[1:6:1]                                | unknown |                       |
./spec/models/bait_loading_spec.rb[1:6:2]                                | unknown |                       |
./spec/models/document_spec.rb[1:1:1:1]                                  | passed  | 0.00379 seconds       |
./spec/models/document_spec.rb[1:2:1]                                    | passed  | 0.03054 seconds       |
./spec/models/document_spec.rb[1:2:2]                                    | passed  | 0.03533 seconds       |
./spec/models/document_spec.rb[1:3:1]                                    | passed  | 0.01693 seconds       |
./spec/models/document_spec.rb[1:3:2]                                    | passed  | 0.00699 seconds       |
./spec/models/fishery_spec.rb[1:1:1:1]                                   | passed  | 0.00368 seconds       |
./spec/models/fishery_spec.rb[1:1:1:2]                                   | passed  | 0.00392 seconds       |
./spec/models/fishery_spec.rb[1:1:1:3]                                   | passed  | 0.00505 seconds       |
./spec/models/fishery_spec.rb[1:1:1:4]                                   | passed  | 0.00516 seconds       |
./spec/models/fishery_spec.rb[1:2:1]                                     | passed  | 0.01762 seconds       |
./spec/models/fishery_spec.rb[1:2:2]                                     | passed  | 0.01587 seconds       |
./spec/models/fishery_spec.rb[1:3:1]                                     | passed  | 0.00563 seconds       |
./spec/models/fishery_spec.rb[1:3:2]                                     | passed  | 0.00573 seconds       |
./spec/models/importer_spec.rb[1:1:1:1]                                  | passed  | 0.00381 seconds       |
./spec/models/importer_spec.rb[1:1:1:2]                                  | passed  | 0.00341 seconds       |
./spec/models/importer_spec.rb[1:2:1]                                    | passed  | 0.21283 seconds       |
./spec/models/importer_spec.rb[1:3:1]                                    | passed  | 0.00721 seconds       |
./spec/models/importer_spec.rb[1:3:2]                                    | passed  | 0.00702 seconds       |
./spec/models/importer_spec.rb[1:3:3]                                    | passed  | 0.00725 seconds       |
./spec/models/importer_spec.rb[1:3:4]                                    | passed  | 0.00676 seconds       |
./spec/models/importer_spec.rb[1:3:5]                                    | passed  | 0.01389 seconds       |
./spec/models/importer_spec.rb[1:3:6]                                    | passed  | 0.00963 seconds       |
./spec/models/office_spec.rb[1:1:1:1]                                    | passed  | 0.00474 seconds       |
./spec/models/office_spec.rb[1:1:1:2]                                    | passed  | 0.01037 seconds       |
./spec/models/office_spec.rb[1:2:1]                                      | passed  | 0.01659 seconds       |
./spec/models/office_spec.rb[1:2:2]                                      | passed  | 0.01813 seconds       |
./spec/models/office_spec.rb[1:3:1]                                      | passed  | 0.0048 seconds        |
./spec/models/port_spec.rb[1:1:1:1]                                      | passed  | 0.00358 seconds       |
./spec/models/port_spec.rb[1:1:1:2]                                      | passed  | 0.00399 seconds       |
./spec/models/port_spec.rb[1:1:1:3]                                      | passed  | 0.00446 seconds       |
./spec/models/port_spec.rb[1:1:1:4]                                      | passed  | 0.00564 seconds       |
./spec/models/port_spec.rb[1:2:1]                                        | passed  | 0.01322 seconds       |
./spec/models/port_spec.rb[1:2:2]                                        | passed  | 0.01161 seconds       |
./spec/models/port_spec.rb[1:3:1]                                        | passed  | 0.0058 seconds        |
./spec/models/unloading_catch_spec.rb[1:1:1:1]                           | passed  | 0.0026 seconds        |
./spec/models/unloading_catch_spec.rb[1:1:1:2]                           | passed  | 0.00289 seconds       |
./spec/models/unloading_catch_spec.rb[1:1:1:3]                           | passed  | 0.00317 seconds       |
./spec/models/unloading_catch_spec.rb[1:1:2:1]                           | passed  | 0.00301 seconds       |
./spec/models/unloading_catch_spec.rb[1:2:1]                             | passed  | 0.06729 seconds       |
./spec/models/unloading_catch_spec.rb[1:2:2]                             | passed  | 0.07819 seconds       |
./spec/models/unloading_catch_spec.rb[1:3:1]                             | passed  | 0.07832 seconds       |
./spec/models/unloading_catch_spec.rb[1:3:2]                             | passed  | 0.05912 seconds       |
./spec/models/unloading_catch_spec.rb[1:4:1]                             | passed  | 0.00619 seconds       |
./spec/models/unloading_catch_spec.rb[1:4:2]                             | passed  | 0.00522 seconds       |
./spec/models/unloading_catch_spec.rb[1:4:3]                             | passed  | 0.01418 seconds       |
./spec/models/unloading_catch_spec.rb[1:4:4]                             | passed  | 0.01191 seconds       |
./spec/models/unloading_catch_spec.rb[1:4:5]                             | passed  | 0.00794 seconds       |
./spec/models/unloading_catch_spec.rb[1:4:6]                             | unknown |                       |
./spec/models/unloading_catch_spec.rb[1:5:1]                             | passed  | 0.05023 seconds       |
./spec/models/unloading_catch_spec.rb[1:6:1]                             | passed  | 0.05259 seconds       |
./spec/models/unloading_catch_spec.rb[1:7:1]                             | passed  | 0.04991 seconds       |
./spec/models/unloading_catch_spec.rb[1:8:1]                             | passed  | 0.05741 seconds       |
./spec/models/unloading_spec.rb[1:1:1:1]                                 | passed  | 0.00261 seconds       |
./spec/models/unloading_spec.rb[1:1:1:2]                                 | passed  | 0.00291 seconds       |
./spec/models/unloading_spec.rb[1:1:1:3]                                 | passed  | 0.00413 seconds       |
./spec/models/unloading_spec.rb[1:1:2:1]                                 | passed  | 0.01217 seconds       |
./spec/models/unloading_spec.rb[1:1:3:1]                                 | passed  | 0.06833 seconds       |
./spec/models/unloading_spec.rb[1:1:4:1]                                 | passed  | 0.06296 seconds       |
./spec/models/unloading_spec.rb[1:1:5:1]                                 | passed  | 0.07437 seconds       |
./spec/models/unloading_spec.rb[1:1:6:1]                                 | passed  | 0.06375 seconds       |
./spec/models/unloading_spec.rb[1:1:7:1]                                 | passed  | 0.05704 seconds       |
./spec/models/unloading_spec.rb[1:1:8:1]                                 | passed  | 0.06293 seconds       |
./spec/models/unloading_spec.rb[1:1:9:1]                                 | passed  | 0.09038 seconds       |
./spec/models/unloading_spec.rb[1:1:10:1]                                | passed  | 0.0579 seconds        |
./spec/models/unloading_spec.rb[1:1:11:1]                                | passed  | 0.06467 seconds       |
./spec/models/unloading_spec.rb[1:2:1:1]                                 | passed  | 0.00322 seconds       |
./spec/models/unloading_spec.rb[1:2:1:2]                                 | passed  | 0.00273 seconds       |
./spec/models/unloading_spec.rb[1:2:1:3]                                 | passed  | 0.00233 seconds       |
./spec/models/unloading_spec.rb[1:2:1:4]                                 | passed  | 0.00334 seconds       |
./spec/models/unloading_spec.rb[1:2:1:5]                                 | passed  | 0.00329 seconds       |
./spec/models/unloading_spec.rb[1:2:2:1]                                 | passed  | 0.00237 seconds       |
./spec/models/unloading_spec.rb[1:2:2:2]                                 | passed  | 0.00334 seconds       |
./spec/models/unloading_spec.rb[1:2:2:3]                                 | passed  | 0.00311 seconds       |
./spec/models/unloading_spec.rb[1:2:3:1]                                 | passed  | 0.00352 seconds       |
./spec/models/unloading_spec.rb[1:2:3:2]                                 | unknown |                       |
./spec/models/unloading_spec.rb[1:2:4:1]                                 | unknown |                       |
./spec/models/unloading_spec.rb[1:3:1]                                   | passed  | 0.03583 seconds       |
./spec/models/unloading_spec.rb[1:3:2]                                   | passed  | 0.04257 seconds       |
./spec/models/unloading_spec.rb[1:4:1]                                   | passed  | 0.00471 seconds       |
./spec/models/unloading_spec.rb[1:4:2]                                   | passed  | 0.00489 seconds       |
./spec/models/unloading_spec.rb[1:4:3]                                   | passed  | 0.00452 seconds       |
./spec/models/unloading_spec.rb[1:4:4]                                   | passed  | 0.00886 seconds       |
./spec/models/unloading_spec.rb[1:5:1]                                   | unknown |                       |
./spec/models/unloading_spec.rb[1:5:2]                                   | unknown |                       |
./spec/models/unloading_spec.rb[1:6:1]                                   | unknown |                       |
./spec/models/unloading_spec.rb[1:6:2]                                   | unknown |                       |
./spec/models/unloading_spec.rb[1:7:1]                                   | unknown |                       |
./spec/models/unloading_spec.rb[1:7:2]                                   | unknown |                       |
./spec/models/unloading_spec.rb[1:8:1]                                   | unknown |                       |
./spec/models/unloading_spec.rb[1:8:2]                                   | unknown |                       |
./spec/models/unloading_spec.rb[1:9:1]                                   | unknown |                       |
./spec/models/unloading_spec.rb[1:9:2]                                   | unknown |                       |
./spec/models/unloading_spec.rb[1:10:1]                                  | unknown |                       |
./spec/models/unloading_spec.rb[1:10:2]                                  | unknown |                       |
./spec/models/vessel_spec.rb[1:1:1:1]                                    | passed  | 0.00232 seconds       |
./spec/models/vessel_spec.rb[1:1:2:1]                                    | passed  | 0.00247 seconds       |
./spec/models/vessel_spec.rb[1:1:2:2]                                    | passed  | 0.00391 seconds       |
./spec/models/vessel_spec.rb[1:1:2:3]                                    | passed  | 0.00355 seconds       |
./spec/models/vessel_spec.rb[1:1:2:4]                                    | passed  | 0.00591 seconds       |
./spec/models/vessel_spec.rb[1:1:2:5]                                    | passed  | 0.00422 seconds       |
./spec/models/vessel_spec.rb[1:2:1]                                      | passed  | 0.01142 seconds       |
./spec/models/vessel_spec.rb[1:2:2]                                      | passed  | 0.01154 seconds       |
./spec/models/vessel_spec.rb[1:3:1]                                      | passed  | 0.00367 seconds       |
./spec/models/wpp_spec.rb[1:1:1:1]                                       | passed  | 0.00382 seconds       |
./spec/models/wpp_spec.rb[1:1:1:2]                                       | passed  | 0.00381 seconds       |
./spec/models/wpp_spec.rb[1:1:1:3]                                       | passed  | 0.00369 seconds       |
./spec/models/wpp_spec.rb[1:1:1:4]                                       | passed  | 0.00358 seconds       |
./spec/models/wpp_spec.rb[1:2:1]                                         | passed  | 0.01103 seconds       |
./spec/models/wpp_spec.rb[1:2:2]                                         | passed  | 0.01479 seconds       |
./spec/models/wpp_spec.rb[1:3:1]                                         | passed  | 0.00507 seconds       |
./spec/routing/activities_routing_spec.rb[1:1:1]                         | passed  | 0.00673 seconds       |
./spec/routing/activities_routing_spec.rb[1:1:2]                         | passed  | 0.00595 seconds       |
./spec/routing/activities_routing_spec.rb[1:1:3]                         | passed  | 0.00619 seconds       |
./spec/routing/activities_routing_spec.rb[1:1:4]                         | passed  | 0.00559 seconds       |
./spec/routing/activities_routing_spec.rb[1:1:5]                         | passed  | 0.00662 seconds       |
./spec/routing/activities_routing_spec.rb[1:1:6]                         | passed  | 0.00631 seconds       |
./spec/routing/activities_routing_spec.rb[1:1:7]                         | passed  | 0.00606 seconds       |
./spec/routing/activities_routing_spec.rb[1:1:8]                         | passed  | 0.00638 seconds       |
./spec/routing/activities_routing_spec.rb[1:2:1]                         | passed  | 0.00413 seconds       |
./spec/routing/activities_routing_spec.rb[1:2:2]                         | passed  | 0.00477 seconds       |
./spec/routing/activities_routing_spec.rb[1:2:3]                         | passed  | 0.00463 seconds       |
./spec/routing/activities_routing_spec.rb[1:2:4]                         | passed  | 0.0043 seconds        |
./spec/routing/activities_routing_spec.rb[1:2:5]                         | passed  | 0.00505 seconds       |
./spec/routing/activities_routing_spec.rb[1:2:6]                         | passed  | 0.00497 seconds       |
./spec/routing/admins_routing_spec.rb[1:1:1]                             | passed  | 0.00549 seconds       |
./spec/routing/admins_routing_spec.rb[1:1:2]                             | passed  | 0.0047 seconds        |
./spec/routing/admins_routing_spec.rb[1:1:3]                             | passed  | 0.00541 seconds       |
./spec/routing/admins_routing_spec.rb[1:1:4]                             | passed  | 0.00565 seconds       |
./spec/routing/admins_routing_spec.rb[1:1:5]                             | passed  | 0.00424 seconds       |
./spec/routing/admins_routing_spec.rb[1:1:6]                             | passed  | 0.00501 seconds       |
./spec/routing/admins_routing_spec.rb[1:1:7]                             | passed  | 0.00507 seconds       |
./spec/routing/admins_routing_spec.rb[1:1:8]                             | passed  | 0.00483 seconds       |
./spec/routing/admins_routing_spec.rb[1:2:1]                             | passed  | 0.00352 seconds       |
./spec/routing/admins_routing_spec.rb[1:2:2]                             | passed  | 0.00353 seconds       |
./spec/routing/admins_routing_spec.rb[1:2:3]                             | passed  | 0.00366 seconds       |
./spec/routing/admins_routing_spec.rb[1:2:4]                             | passed  | 0.00365 seconds       |
./spec/routing/admins_routing_spec.rb[1:2:5]                             | passed  | 0.00378 seconds       |
./spec/routing/api/unloadings_routing_spec.rb[1:1:1]                     | passed  | 0.00573 seconds       |
./spec/routing/api/unloadings_routing_spec.rb[1:2:1]                     | passed  | 0.00609 seconds       |
./spec/routing/audits_routing_spec.rb[1:1:1]                             | passed  | 0.00444 seconds       |
./spec/routing/audits_routing_spec.rb[1:1:2]                             | passed  | 0.00483 seconds       |
./spec/routing/audits_routing_spec.rb[1:1:3]                             | passed  | 0.00503 seconds       |
./spec/routing/audits_routing_spec.rb[1:1:4]                             | passed  | 0.0048 seconds        |
./spec/routing/audits_routing_spec.rb[1:1:5]                             | passed  | 0.00439 seconds       |
./spec/routing/audits_routing_spec.rb[1:1:6]                             | passed  | 0.00517 seconds       |
./spec/routing/audits_routing_spec.rb[1:1:7]                             | passed  | 0.00475 seconds       |
./spec/routing/audits_routing_spec.rb[1:1:8]                             | passed  | 0.00479 seconds       |
./spec/routing/audits_routing_spec.rb[1:2:1]                             | passed  | 0.00354 seconds       |
./spec/routing/audits_routing_spec.rb[1:2:2]                             | passed  | 0.00357 seconds       |
./spec/routing/audits_routing_spec.rb[1:2:3]                             | passed  | 0.00334 seconds       |
./spec/routing/audits_routing_spec.rb[1:2:4]                             | passed  | 0.00314 seconds       |
./spec/routing/bait_loadings_routing_spec.rb[1:1:1]                      | passed  | 0.00402 seconds       |
./spec/routing/bait_loadings_routing_spec.rb[1:1:2]                      | passed  | 0.00406 seconds       |
./spec/routing/bait_loadings_routing_spec.rb[1:1:3]                      | passed  | 0.00376 seconds       |
./spec/routing/bait_loadings_routing_spec.rb[1:1:4]                      | passed  | 0.00412 seconds       |
./spec/routing/bait_loadings_routing_spec.rb[1:1:5]                      | passed  | 0.00372 seconds       |
./spec/routing/bait_loadings_routing_spec.rb[1:1:6]                      | passed  | 0.00392 seconds       |
./spec/routing/bait_loadings_routing_spec.rb[1:1:7]                      | passed  | 0.00371 seconds       |
./spec/routing/bait_loadings_routing_spec.rb[1:1:8]                      | passed  | 0.0042 seconds        |
./spec/routing/bait_loadings_routing_spec.rb[1:2:1]                      | passed  | 0.00249 seconds       |
./spec/routing/bait_loadings_routing_spec.rb[1:2:2]                      | passed  | 0.00241 seconds       |
./spec/routing/bait_loadings_routing_spec.rb[1:2:3]                      | passed  | 0.00252 seconds       |
./spec/routing/bait_loadings_routing_spec.rb[1:2:4]                      | passed  | 0.00285 seconds       |
./spec/routing/bait_loadings_routing_spec.rb[1:2:5]                      | passed  | 0.00311 seconds       |
./spec/routing/bait_loadings_routing_spec.rb[1:2:6]                      | passed  | 0.00262 seconds       |
./spec/routing/catches_routing_spec.rb[1:1:1]                            | passed  | 0.00432 seconds       |
./spec/routing/catches_routing_spec.rb[1:1:2]                            | passed  | 0.00432 seconds       |
./spec/routing/catches_routing_spec.rb[1:1:3]                            | passed  | 0.00445 seconds       |
./spec/routing/catches_routing_spec.rb[1:1:4]                            | passed  | 0.0045 seconds        |
./spec/routing/catches_routing_spec.rb[1:1:5]                            | passed  | 0.00444 seconds       |
./spec/routing/catches_routing_spec.rb[1:1:6]                            | passed  | 0.00488 seconds       |
./spec/routing/catches_routing_spec.rb[1:1:7]                            | passed  | 0.00416 seconds       |
./spec/routing/catches_routing_spec.rb[1:1:8]                            | passed  | 0.00545 seconds       |
./spec/routing/catches_routing_spec.rb[1:2:1]                            | passed  | 0.00362 seconds       |
./spec/routing/catches_routing_spec.rb[1:2:2]                            | passed  | 0.00299 seconds       |
./spec/routing/catches_routing_spec.rb[1:2:3]                            | passed  | 0.00338 seconds       |
./spec/routing/catches_routing_spec.rb[1:2:4]                            | passed  | 0.00374 seconds       |
./spec/routing/catches_routing_spec.rb[1:2:5]                            | passed  | 0.00317 seconds       |
./spec/routing/catches_routing_spec.rb[1:2:6]                            | passed  | 0.00336 seconds       |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:1:1]           | passed  | 0.00562 seconds       |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:1:2]           | passed  | 0.00448 seconds       |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:1:3]           | passed  | 0.00553 seconds       |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:1:4]           | passed  | 0.00575 seconds       |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:1:5]           | passed  | 0.00779 seconds       |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:1]           | passed  | 0.0049 seconds        |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:2]           | passed  | 0.00318 seconds       |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:3]           | passed  | 0.0032 seconds        |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:4]           | passed  | 0.00329 seconds       |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:5]           | passed  | 0.0035 seconds        |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:6]           | passed  | 0.00296 seconds       |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:7]           | passed  | 0.00309 seconds       |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:8]           | passed  | 0.00454 seconds       |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:9]           | passed  | 0.00455 seconds       |
./spec/routing/charts/bait_efficiencies_routing_spec.rb[1:2:10]          | passed  | 0.0044 seconds        |
./spec/routing/charts/catch_composition_routing_spec.rb[1:1:1]           | passed  | 0.00617 seconds       |
./spec/routing/charts/catch_composition_routing_spec.rb[1:1:2]           | passed  | 0.00543 seconds       |
./spec/routing/charts/catch_composition_routing_spec.rb[1:1:3]           | passed  | 0.0054 seconds        |
./spec/routing/charts/catch_composition_routing_spec.rb[1:1:4]           | passed  | 0.00525 seconds       |
./spec/routing/charts/catch_composition_routing_spec.rb[1:1:5]           | passed  | 0.00541 seconds       |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:1]           | passed  | 0.00445 seconds       |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:2]           | passed  | 0.00427 seconds       |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:3]           | passed  | 0.00377 seconds       |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:4]           | passed  | 0.00368 seconds       |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:5]           | passed  | 0.00396 seconds       |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:6]           | passed  | 0.00392 seconds       |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:7]           | passed  | 0.0038 seconds        |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:8]           | passed  | 0.00368 seconds       |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:9]           | passed  | 0.00409 seconds       |
./spec/routing/charts/catch_composition_routing_spec.rb[1:2:10]          | passed  | 0.00387 seconds       |
./spec/routing/charts/cpue_routing_spec.rb[1:1:1]                        | passed  | 0.00506 seconds       |
./spec/routing/charts/cpue_routing_spec.rb[1:1:2]                        | passed  | 0.0049 seconds        |
./spec/routing/charts/cpue_routing_spec.rb[1:1:3]                        | passed  | 0.00444 seconds       |
./spec/routing/charts/cpue_routing_spec.rb[1:1:4]                        | passed  | 0.00514 seconds       |
./spec/routing/charts/cpue_routing_spec.rb[1:1:5]                        | passed  | 0.00491 seconds       |
./spec/routing/charts/cpue_routing_spec.rb[1:2:1]                        | passed  | 0.00318 seconds       |
./spec/routing/charts/cpue_routing_spec.rb[1:2:2]                        | passed  | 0.00391 seconds       |
./spec/routing/charts/cpue_routing_spec.rb[1:2:3]                        | passed  | 0.00313 seconds       |
./spec/routing/charts/cpue_routing_spec.rb[1:2:4]                        | passed  | 0.00381 seconds       |
./spec/routing/charts/cpue_routing_spec.rb[1:2:5]                        | passed  | 0.0034 seconds        |
./spec/routing/charts/cpue_routing_spec.rb[1:2:6]                        | passed  | 0.00359 seconds       |
./spec/routing/charts/cpue_routing_spec.rb[1:2:7]                        | passed  | 0.00358 seconds       |
./spec/routing/charts/cpue_routing_spec.rb[1:2:8]                        | passed  | 0.00402 seconds       |
./spec/routing/charts/cpue_routing_spec.rb[1:2:9]                        | passed  | 0.00359 seconds       |
./spec/routing/charts/cpue_routing_spec.rb[1:2:10]                       | passed  | 0.00414 seconds       |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:1:1]            | passed  | 0.00436 seconds       |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:1:2]            | passed  | 0.0052 seconds        |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:1:3]            | passed  | 0.00453 seconds       |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:1:4]            | passed  | 0.00458 seconds       |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:1:5]            | passed  | 0.00482 seconds       |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:1]            | passed  | 0.00336 seconds       |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:2]            | passed  | 0.00305 seconds       |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:3]            | passed  | 0.00306 seconds       |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:4]            | passed  | 0.00311 seconds       |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:5]            | passed  | 0.0036 seconds        |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:6]            | passed  | 0.00307 seconds       |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:7]            | passed  | 0.00336 seconds       |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:8]            | passed  | 0.00304 seconds       |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:9]            | passed  | 0.00314 seconds       |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:10]           | passed  | 0.00324 seconds       |
./spec/routing/charts/production_routing_spec.rb[1:1:1]                  | passed  | 0.00477 seconds       |
./spec/routing/charts/production_routing_spec.rb[1:1:2]                  | passed  | 0.0049 seconds        |
./spec/routing/charts/production_routing_spec.rb[1:1:3]                  | passed  | 0.00455 seconds       |
./spec/routing/charts/production_routing_spec.rb[1:1:4]                  | passed  | 0.00467 seconds       |
./spec/routing/charts/production_routing_spec.rb[1:1:5]                  | passed  | 0.00516 seconds       |
./spec/routing/charts/production_routing_spec.rb[1:2:1]                  | passed  | 0.00445 seconds       |
./spec/routing/charts/production_routing_spec.rb[1:2:2]                  | passed  | 0.00309 seconds       |
./spec/routing/charts/production_routing_spec.rb[1:2:3]                  | passed  | 0.0034 seconds        |
./spec/routing/charts/production_routing_spec.rb[1:2:4]                  | passed  | 0.00348 seconds       |
./spec/routing/charts/production_routing_spec.rb[1:2:5]                  | passed  | 0.00339 seconds       |
./spec/routing/charts/production_routing_spec.rb[1:2:6]                  | passed  | 0.00299 seconds       |
./spec/routing/charts/production_routing_spec.rb[1:2:7]                  | passed  | 0.00296 seconds       |
./spec/routing/charts/production_routing_spec.rb[1:2:8]                  | passed  | 0.0042 seconds        |
./spec/routing/charts/production_routing_spec.rb[1:2:9]                  | passed  | 0.0033 seconds        |
./spec/routing/charts/production_routing_spec.rb[1:2:10]                 | passed  | 0.00352 seconds       |
./spec/routing/companies_routing_spec.rb[1:1:1]                          | passed  | 0.00514 seconds       |
./spec/routing/companies_routing_spec.rb[1:1:2]                          | passed  | 0.00471 seconds       |
./spec/routing/companies_routing_spec.rb[1:1:3]                          | passed  | 0.00487 seconds       |
./spec/routing/companies_routing_spec.rb[1:1:4]                          | passed  | 0.0061 seconds        |
./spec/routing/companies_routing_spec.rb[1:1:5]                          | passed  | 0.005 seconds         |
./spec/routing/companies_routing_spec.rb[1:1:6]                          | passed  | 0.00476 seconds       |
./spec/routing/companies_routing_spec.rb[1:1:7]                          | passed  | 0.00538 seconds       |
./spec/routing/companies_routing_spec.rb[1:1:8]                          | passed  | 0.005 seconds         |
./spec/routing/companies_routing_spec.rb[1:2:1]                          | passed  | 0.00378 seconds       |
./spec/routing/companies_routing_spec.rb[1:2:2]                          | passed  | 0.00368 seconds       |
