example_id                                                               | status  | run_time        |
./spec/routing/charts/cpue_routing_spec.rb[1:2:8]                        | passed  | 0.00341 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:2:9]                        | passed  | 0.00271 seconds |
./spec/routing/charts/cpue_routing_spec.rb[1:2:10]                       | passed  | 0.00277 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:1:1]            | passed  | 0.00425 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:1:2]            | passed  | 0.0042 seconds  |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:1:3]            | passed  | 0.00435 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:1:4]            | passed  | 0.00467 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:1:5]            | passed  | 0.00448 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:1]            | passed  | 0.00286 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:2]            | passed  | 0.00319 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:3]            | passed  | 0.00455 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:4]            | passed  | 0.00309 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:5]            | passed  | 0.00354 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:6]            | passed  | 0.00304 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:7]            | passed  | 0.00303 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:8]            | passed  | 0.00454 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:9]            | passed  | 0.00319 seconds |
./spec/routing/charts/fuel_utilization_routing_spec.rb[1:2:10]           | passed  | 0.00362 seconds |
./spec/routing/charts/production_routing_spec.rb[1:1:1]                  | passed  | 0.00489 seconds |
./spec/routing/charts/production_routing_spec.rb[1:1:2]                  | passed  | 0.00446 seconds |
./spec/routing/charts/production_routing_spec.rb[1:1:3]                  | passed  | 0.00443 seconds |
./spec/routing/charts/production_routing_spec.rb[1:1:4]                  | passed  | 0.00437 seconds |
./spec/routing/charts/production_routing_spec.rb[1:1:5]                  | passed  | 0.00461 seconds |
./spec/routing/charts/production_routing_spec.rb[1:2:1]                  | passed  | 0.00298 seconds |
./spec/routing/charts/production_routing_spec.rb[1:2:2]                  | passed  | 0.00322 seconds |
./spec/routing/charts/production_routing_spec.rb[1:2:3]                  | passed  | 0.00307 seconds |
./spec/routing/charts/production_routing_spec.rb[1:2:4]                  | passed  | 0.00318 seconds |
./spec/routing/charts/production_routing_spec.rb[1:2:5]                  | passed  | 0.00345 seconds |
./spec/routing/charts/production_routing_spec.rb[1:2:6]                  | passed  | 0.00337 seconds |
./spec/routing/charts/production_routing_spec.rb[1:2:7]                  | passed  | 0.00311 seconds |
./spec/routing/charts/production_routing_spec.rb[1:2:8]                  | passed  | 0.00331 seconds |
./spec/routing/charts/production_routing_spec.rb[1:2:9]                  | passed  | 0.00302 seconds |
./spec/routing/charts/production_routing_spec.rb[1:2:10]                 | passed  | 0.00313 seconds |
./spec/routing/companies_routing_spec.rb[1:1:1]                          | passed  | 0.00432 seconds |
./spec/routing/companies_routing_spec.rb[1:1:2]                          | passed  | 0.00393 seconds |
./spec/routing/companies_routing_spec.rb[1:1:3]                          | passed  | 0.00402 seconds |
./spec/routing/companies_routing_spec.rb[1:1:4]                          | passed  | 0.00415 seconds |
./spec/routing/companies_routing_spec.rb[1:1:5]                          | passed  | 0.00372 seconds |
./spec/routing/companies_routing_spec.rb[1:1:6]                          | passed  | 0.00396 seconds |
./spec/routing/companies_routing_spec.rb[1:1:7]                          | passed  | 0.0037 seconds  |
./spec/routing/companies_routing_spec.rb[1:1:8]                          | passed  | 0.00424 seconds |
./spec/routing/companies_routing_spec.rb[1:2:1]                          | passed  | 0.00291 seconds |
./spec/routing/companies_routing_spec.rb[1:2:2]                          | passed  | 0.00324 seconds |
./spec/routing/companies_routing_spec.rb[1:2:3]                          | passed  | 0.00301 seconds |
./spec/routing/companies_routing_spec.rb[1:2:4]                          | passed  | 0.00282 seconds |
./spec/routing/companies_routing_spec.rb[1:2:5]                          | passed  | 0.00281 seconds |
./spec/routing/companies_routing_spec.rb[1:2:6]                          | passed  | 0.00281 seconds |
./spec/routing/desas_routing_spec.rb[1:1:1]                              | passed  | 0.00439 seconds |
./spec/routing/desas_routing_spec.rb[1:1:2]                              | passed  | 0.00443 seconds |
./spec/routing/desas_routing_spec.rb[1:1:3]                              | passed  | 0.00546 seconds |
./spec/routing/desas_routing_spec.rb[1:1:4]                              | passed  | 0.00905 seconds |
./spec/routing/desas_routing_spec.rb[1:1:5]                              | passed  | 0.0043 seconds  |
./spec/routing/desas_routing_spec.rb[1:1:6]                              | passed  | 0.00408 seconds |
./spec/routing/desas_routing_spec.rb[1:1:7]                              | passed  | 0.00445 seconds |
./spec/routing/desas_routing_spec.rb[1:1:8]                              | passed  | 0.0046 seconds  |
./spec/routing/desas_routing_spec.rb[1:2:1]                              | passed  | 0.00323 seconds |
./spec/routing/desas_routing_spec.rb[1:2:2]                              | passed  | 0.00358 seconds |
./spec/routing/desas_routing_spec.rb[1:2:3]                              | passed  | 0.0031 seconds  |
./spec/routing/desas_routing_spec.rb[1:2:4]                              | passed  | 0.00296 seconds |
./spec/routing/desas_routing_spec.rb[1:2:5]                              | passed  | 0.00304 seconds |
./spec/routing/desas_routing_spec.rb[1:2:6]                              | passed  | 0.00283 seconds |
./spec/routing/districts_routing_spec.rb[1:1:1]                          | passed  | 0.00409 seconds |
./spec/routing/districts_routing_spec.rb[1:1:2]                          | passed  | 0.00481 seconds |
./spec/routing/districts_routing_spec.rb[1:1:3]                          | passed  | 0.00414 seconds |
./spec/routing/districts_routing_spec.rb[1:1:4]                          | passed  | 0.0044 seconds  |
./spec/routing/districts_routing_spec.rb[1:1:5]                          | passed  | 0.00478 seconds |
./spec/routing/districts_routing_spec.rb[1:1:6]                          | passed  | 0.00424 seconds |
./spec/routing/districts_routing_spec.rb[1:1:7]                          | passed  | 0.00402 seconds |
./spec/routing/districts_routing_spec.rb[1:1:8]                          | passed  | 0.0044 seconds  |
./spec/routing/districts_routing_spec.rb[1:2:1]                          | passed  | 0.00327 seconds |
./spec/routing/districts_routing_spec.rb[1:2:2]                          | passed  | 0.00297 seconds |
./spec/routing/districts_routing_spec.rb[1:2:3]                          | passed  | 0.00328 seconds |
./spec/routing/districts_routing_spec.rb[1:2:4]                          | passed  | 0.00313 seconds |
./spec/routing/districts_routing_spec.rb[1:2:5]                          | passed  | 0.00304 seconds |
./spec/routing/districts_routing_spec.rb[1:2:6]                          | passed  | 0.00313 seconds |
./spec/routing/documents_spec.rb[1:1:1]                                  | passed  | 0.00378 seconds |
./spec/routing/documents_spec.rb[1:1:2]                                  | passed  | 0.00446 seconds |
./spec/routing/documents_spec.rb[1:1:3]                                  | passed  | 0.00419 seconds |
./spec/routing/documents_spec.rb[1:1:4]                                  | passed  | 0.00393 seconds |
./spec/routing/documents_spec.rb[1:1:5]                                  | passed  | 0.0039 seconds  |
./spec/routing/documents_spec.rb[1:1:6]                                  | passed  | 0.00481 seconds |
./spec/routing/documents_spec.rb[1:1:7]                                  | passed  | 0.00396 seconds |
./spec/routing/documents_spec.rb[1:1:8]                                  | passed  | 0.00407 seconds |
./spec/routing/documents_spec.rb[1:2:1]                                  | passed  | 0.00289 seconds |
./spec/routing/documents_spec.rb[1:2:2]                                  | passed  | 0.0035 seconds  |
./spec/routing/documents_spec.rb[1:2:3]                                  | passed  | 0.00469 seconds |
./spec/routing/documents_spec.rb[1:2:4]                                  | passed  | 0.00294 seconds |
./spec/routing/documents_spec.rb[1:2:5]                                  | passed  | 0.00279 seconds |
./spec/routing/documents_spec.rb[1:2:6]                                  | passed  | 0.0035 seconds  |
./spec/routing/drafts_routing_spec.rb[1:1:1]                             | passed  | 0.00466 seconds |
./spec/routing/drafts_routing_spec.rb[1:1:2]                             | passed  | 0.00507 seconds |
./spec/routing/drafts_routing_spec.rb[1:1:3]                             | passed  | 0.00443 seconds |
./spec/routing/drafts_routing_spec.rb[1:1:4]                             | passed  | 0.00485 seconds |
./spec/routing/drafts_routing_spec.rb[1:1:5]                             | passed  | 0.00479 seconds |
./spec/routing/drafts_routing_spec.rb[1:1:6]                             | passed  | 0.0045 seconds  |
./spec/routing/drafts_routing_spec.rb[1:1:7]                             | passed  | 0.00485 seconds |
./spec/routing/drafts_routing_spec.rb[1:1:8]                             | passed  | 0.00453 seconds |
./spec/routing/drafts_routing_spec.rb[1:2:1]                             | passed  | 0.0035 seconds  |
./spec/routing/drafts_routing_spec.rb[1:2:2]                             | passed  | 0.00384 seconds |
./spec/routing/engines_routing_spec.rb[1:1:1]                            | passed  | 0.00547 seconds |
./spec/routing/engines_routing_spec.rb[1:1:2]                            | passed  | 0.00583 seconds |
./spec/routing/engines_routing_spec.rb[1:1:3]                            | passed  | 0.00658 seconds |
./spec/routing/engines_routing_spec.rb[1:1:4]                            | passed  | 0.00489 seconds |
./spec/routing/engines_routing_spec.rb[1:1:5]                            | passed  | 0.00479 seconds |
./spec/routing/engines_routing_spec.rb[1:1:6]                            | passed  | 0.00519 seconds |
./spec/routing/engines_routing_spec.rb[1:1:7]                            | passed  | 0.00534 seconds |
./spec/routing/engines_routing_spec.rb[1:1:8]                            | passed  | 0.00674 seconds |
./spec/routing/engines_routing_spec.rb[1:2:1]                            | passed  | 0.00326 seconds |
./spec/routing/engines_routing_spec.rb[1:2:2]                            | passed  | 0.00363 seconds |
./spec/routing/engines_routing_spec.rb[1:2:3]                            | passed  | 0.00371 seconds |
./spec/routing/engines_routing_spec.rb[1:2:4]                            | passed  | 0.00398 seconds |
./spec/routing/engines_routing_spec.rb[1:2:5]                            | passed  | 0.00442 seconds |
./spec/routing/engines_routing_spec.rb[1:2:6]                            | passed  | 0.0056 seconds  |
./spec/routing/fisheries_routing_spec.rb[1:1:1]                          | passed  | 0.00475 seconds |
./spec/routing/fisheries_routing_spec.rb[1:1:2]                          | passed  | 0.00641 seconds |
./spec/routing/fisheries_routing_spec.rb[1:1:3]                          | passed  | 0.00742 seconds |
./spec/routing/fisheries_routing_spec.rb[1:1:4]                          | passed  | 0.00488 seconds |
./spec/routing/fisheries_routing_spec.rb[1:1:5]                          | passed  | 0.0055 seconds  |
./spec/routing/fisheries_routing_spec.rb[1:1:6]                          | passed  | 0.00554 seconds |
./spec/routing/fisheries_routing_spec.rb[1:1:7]                          | passed  | 0.00975 seconds |
./spec/routing/fisheries_routing_spec.rb[1:1:8]                          | passed  | 0.01009 seconds |
./spec/routing/fisheries_routing_spec.rb[1:2:1]                          | passed  | 0.00732 seconds |
./spec/routing/fisheries_routing_spec.rb[1:2:2]                          | passed  | 0.00355 seconds |
./spec/routing/fisheries_routing_spec.rb[1:2:3]                          | passed  | 0.00302 seconds |
./spec/routing/fisheries_routing_spec.rb[1:2:4]                          | passed  | 0.00475 seconds |
./spec/routing/fisheries_routing_spec.rb[1:2:5]                          | passed  | 0.00482 seconds |
./spec/routing/fisheries_routing_spec.rb[1:2:6]                          | passed  | 0.00467 seconds |
./spec/routing/fishes_routing_spec.rb[1:1:1]                             | passed  | 0.01431 seconds |
./spec/routing/fishes_routing_spec.rb[1:1:2]                             | passed  | 0.00946 seconds |
./spec/routing/fishes_routing_spec.rb[1:1:3]                             | passed  | 0.00694 seconds |
./spec/routing/fishes_routing_spec.rb[1:1:4]                             | passed  | 0.00593 seconds |
./spec/routing/fishes_routing_spec.rb[1:1:5]                             | passed  | 0.00663 seconds |
./spec/routing/fishes_routing_spec.rb[1:1:6]                             | passed  | 0.00795 seconds |
./spec/routing/fishes_routing_spec.rb[1:1:7]                             | passed  | 0.00694 seconds |
./spec/routing/fishes_routing_spec.rb[1:1:8]                             | passed  | 0.00882 seconds |
./spec/routing/fishes_routing_spec.rb[1:2:1]                             | passed  | 0.00347 seconds |
./spec/routing/fishes_routing_spec.rb[1:2:2]                             | passed  | 0.00409 seconds |
./spec/routing/fishes_routing_spec.rb[1:2:3]                             | passed  | 0.00443 seconds |
./spec/routing/fishes_routing_spec.rb[1:2:4]                             | passed  | 0.00471 seconds |
./spec/routing/fishes_routing_spec.rb[1:2:5]                             | passed  | 0.00474 seconds |
./spec/routing/fishes_routing_spec.rb[1:2:6]                             | passed  | 0.00389 seconds |
./spec/routing/gears_routing_spec.rb[1:1:1]                              | passed  | 0.00396 seconds |
./spec/routing/gears_routing_spec.rb[1:1:2]                              | passed  | 0.00498 seconds |
./spec/routing/gears_routing_spec.rb[1:1:3]                              | passed  | 0.00429 seconds |
./spec/routing/gears_routing_spec.rb[1:1:4]                              | passed  | 0.0053 seconds  |
./spec/routing/gears_routing_spec.rb[1:1:5]                              | passed  | 0.0064 seconds  |
./spec/routing/gears_routing_spec.rb[1:1:6]                              | passed  | 0.00428 seconds |
./spec/routing/gears_routing_spec.rb[1:1:7]                              | passed  | 0.0048 seconds  |
./spec/routing/gears_routing_spec.rb[1:1:8]                              | passed  | 0.00437 seconds |
./spec/routing/gears_routing_spec.rb[1:2:1]                              | passed  | 0.00286 seconds |
./spec/routing/gears_routing_spec.rb[1:2:2]                              | passed  | 0.00264 seconds |
./spec/routing/gears_routing_spec.rb[1:2:3]                              | passed  | 0.0027 seconds  |
./spec/routing/gears_routing_spec.rb[1:2:4]                              | passed  | 0.00277 seconds |
./spec/routing/gears_routing_spec.rb[1:2:5]                              | passed  | 0.00278 seconds |
./spec/routing/gears_routing_spec.rb[1:2:6]                              | passed  | 0.00288 seconds |
./spec/routing/graticules_routing_spec.rb[1:1:1]                         | passed  | 0.00522 seconds |
./spec/routing/graticules_routing_spec.rb[1:1:2]                         | passed  | 0.00532 seconds |
./spec/routing/graticules_routing_spec.rb[1:1:3]                         | passed  | 0.00537 seconds |
./spec/routing/graticules_routing_spec.rb[1:1:4]                         | passed  | 0.00917 seconds |
./spec/routing/graticules_routing_spec.rb[1:1:5]                         | passed  | 0.00567 seconds |
./spec/routing/graticules_routing_spec.rb[1:1:6]                         | passed  | 0.00644 seconds |
./spec/routing/graticules_routing_spec.rb[1:1:7]                         | passed  | 0.04562 seconds |
./spec/routing/graticules_routing_spec.rb[1:1:8]                         | passed  | 0.00558 seconds |
./spec/routing/graticules_routing_spec.rb[1:2:1]                         | passed  | 0.00348 seconds |
./spec/routing/graticules_routing_spec.rb[1:2:2]                         | passed  | 0.00312 seconds |
./spec/routing/graticules_routing_spec.rb[1:2:3]                         | passed  | 0.00401 seconds |
./spec/routing/graticules_routing_spec.rb[1:2:4]                         | passed  | 0.00324 seconds |
./spec/routing/graticules_routing_spec.rb[1:2:5]                         | passed  | 0.00311 seconds |
./spec/routing/graticules_routing_spec.rb[1:2:6]                         | passed  | 0.00358 seconds |
./spec/routing/home_routing_spec.rb[1:1:1]                               | passed  | 0.00563 seconds |
./spec/routing/home_routing_spec.rb[1:1:2]                               | passed  | 0.00507 seconds |
./spec/routing/home_routing_spec.rb[1:1:3]                               | passed  | 0.00528 seconds |
./spec/routing/home_routing_spec.rb[1:1:4]                               | passed  | 0.00552 seconds |
./spec/routing/home_routing_spec.rb[1:2:1]                               | passed  | 0.00362 seconds |
./spec/routing/home_routing_spec.rb[1:2:2]                               | passed  | 0.00365 seconds |
./spec/routing/home_routing_spec.rb[1:2:3]                               | passed  | 0.00367 seconds |
./spec/routing/home_routing_spec.rb[1:2:4]                               | passed  | 0.00342 seconds |
./spec/routing/importers_routing_spec.rb[1:1:1]                          | passed  | 0.00498 seconds |
./spec/routing/importers_routing_spec.rb[1:1:2]                          | passed  | 0.00416 seconds |
./spec/routing/importers_routing_spec.rb[1:1:3]                          | passed  | 0.00383 seconds |
./spec/routing/importers_routing_spec.rb[1:1:4]                          | passed  | 0.00419 seconds |
./spec/routing/importers_routing_spec.rb[1:2:1]                          | passed  | 0.00542 seconds |
./spec/routing/importers_routing_spec.rb[1:2:2]                          | passed  | 0.00473 seconds |
./spec/routing/importers_routing_spec.rb[1:2:3]                          | passed  | 0.00382 seconds |
./spec/routing/importers_routing_spec.rb[1:2:4]                          | passed  | 0.00368 seconds |
./spec/routing/importers_routing_spec.rb[1:2:5]                          | passed  | 0.004 seconds   |
./spec/routing/importers_routing_spec.rb[1:2:6]                          | passed  | 0.00359 seconds |
./spec/routing/importers_routing_spec.rb[1:2:7]                          | passed  | 0.00536 seconds |
./spec/routing/importers_routing_spec.rb[1:2:8]                          | passed  | 0.0036 seconds  |
./spec/routing/importers_routing_spec.rb[1:3:1]                          | passed  | 0.00298 seconds |
./spec/routing/importers_routing_spec.rb[1:3:2]                          | passed  | 0.00297 seconds |
./spec/routing/importers_routing_spec.rb[1:3:3]                          | passed  | 0.00291 seconds |
./spec/routing/importers_routing_spec.rb[1:3:4]                          | passed  | 0.00346 seconds |
./spec/routing/importers_routing_spec.rb[1:3:5]                          | passed  | 0.00337 seconds |
./spec/routing/landings_routing_spec.rb[1:1:1]                           | passed  | 0.00441 seconds |
./spec/routing/landings_routing_spec.rb[1:1:2]                           | passed  | 0.00428 seconds |
./spec/routing/landings_routing_spec.rb[1:1:3]                           | passed  | 0.00431 seconds |
./spec/routing/landings_routing_spec.rb[1:1:4]                           | passed  | 0.0049 seconds  |
./spec/routing/landings_routing_spec.rb[1:1:5]                           | passed  | 0.00408 seconds |
./spec/routing/landings_routing_spec.rb[1:1:6]                           | passed  | 0.00441 seconds |
./spec/routing/landings_routing_spec.rb[1:1:7]                           | passed  | 0.00381 seconds |
./spec/routing/landings_routing_spec.rb[1:1:8]                           | passed  | 0.00395 seconds |
./spec/routing/landings_routing_spec.rb[1:2:1]                           | passed  | 0.00314 seconds |
./spec/routing/landings_routing_spec.rb[1:2:2]                           | passed  | 0.00381 seconds |
./spec/routing/landings_routing_spec.rb[1:2:3]                           | passed  | 0.00607 seconds |
./spec/routing/landings_routing_spec.rb[1:2:4]                           | passed  | 0.00301 seconds |
./spec/routing/landings_routing_spec.rb[1:2:5]                           | passed  | 0.00684 seconds |
./spec/routing/landings_routing_spec.rb[1:2:6]                           | passed  | 0.00309 seconds |
./spec/routing/logbooks_routing_spec.rb[1:1:1]                           | passed  | 0.0041 seconds  |
./spec/routing/logbooks_routing_spec.rb[1:1:2]                           | passed  | 0.00478 seconds |
./spec/routing/logbooks_routing_spec.rb[1:1:3]                           | passed  | 0.00478 seconds |
./spec/routing/logbooks_routing_spec.rb[1:1:4]                           | passed  | 0.00402 seconds |
./spec/routing/logbooks_routing_spec.rb[1:1:5]                           | passed  | 0.00396 seconds |
./spec/routing/logbooks_routing_spec.rb[1:1:6]                           | passed  | 0.00394 seconds |
./spec/routing/logbooks_routing_spec.rb[1:1:7]                           | passed  | 0.0041 seconds  |
./spec/routing/logbooks_routing_spec.rb[1:1:8]                           | passed  | 0.00386 seconds |
./spec/routing/logbooks_routing_spec.rb[1:2:1]                           | passed  | 0.00294 seconds |
./spec/routing/logbooks_routing_spec.rb[1:2:2]                           | passed  | 0.00313 seconds |
./spec/routing/logbooks_routing_spec.rb[1:2:3]                           | passed  | 0.00335 seconds |
./spec/routing/logbooks_routing_spec.rb[1:2:4]                           | passed  | 0.00333 seconds |
./spec/routing/logbooks_routing_spec.rb[1:2:5]                           | passed  | 0.00288 seconds |
./spec/routing/logbooks_routing_spec.rb[1:2:6]                           | passed  | 0.0029 seconds  |
./spec/routing/memberships/admins_routing_spec.rb[1:1:1]                 | passed  | 0.00694 seconds |
./spec/routing/memberships/admins_routing_spec.rb[1:1:2]                 | passed  | 0.00574 seconds |
./spec/routing/memberships/admins_routing_spec.rb[1:1:3]                 | passed  | 0.00594 seconds |
./spec/routing/memberships/admins_routing_spec.rb[1:1:4]                 | passed  | 0.00587 seconds |
./spec/routing/memberships/admins_routing_spec.rb[1:1:5]                 | passed  | 0.00505 seconds |
./spec/routing/memberships/admins_routing_spec.rb[1:1:6]                 | passed  | 0.00519 seconds |
./spec/routing/memberships/admins_routing_spec.rb[1:1:7]                 | passed  | 0.00468 seconds |
./spec/routing/memberships/admins_routing_spec.rb[1:1:8]                 | passed  | 0.00649 seconds |
./spec/routing/memberships/admins_routing_spec.rb[1:2:1]                 | passed  | 0.00345 seconds |
./spec/routing/memberships/admins_routing_spec.rb[1:2:2]                 | passed  | 0.00335 seconds |
./spec/routing/memberships/admins_routing_spec.rb[1:2:3]                 | passed  | 0.00307 seconds |
./spec/routing/memberships/admins_routing_spec.rb[1:2:4]                 | passed  | 0.00448 seconds |
./spec/routing/memberships/fishes_routing_spec.rb[1:1:1]                 | passed  | 0.00449 seconds |
./spec/routing/memberships/fishes_routing_spec.rb[1:1:2]                 | passed  | 0.00413 seconds |
./spec/routing/memberships/fishes_routing_spec.rb[1:1:3]                 | passed  | 0.004 seconds   |
./spec/routing/memberships/fishes_routing_spec.rb[1:1:4]                 | passed  | 0.00376 seconds |
./spec/routing/memberships/fishes_routing_spec.rb[1:1:5]                 | passed  | 0.00464 seconds |
./spec/routing/memberships/fishes_routing_spec.rb[1:1:6]                 | passed  | 0.00428 seconds |
./spec/routing/memberships/fishes_routing_spec.rb[1:1:7]                 | passed  | 0.00418 seconds |
./spec/routing/memberships/fishes_routing_spec.rb[1:1:8]                 | passed  | 0.00517 seconds |
./spec/routing/memberships/fishes_routing_spec.rb[1:2:1]                 | passed  | 0.00295 seconds |
./spec/routing/memberships/fishes_routing_spec.rb[1:2:2]                 | passed  | 0.00306 seconds |
./spec/routing/memberships/fishes_routing_spec.rb[1:2:3]                 | passed  | 0.00326 seconds |
./spec/routing/memberships/fishes_routing_spec.rb[1:2:4]                 | passed  | 0.003 seconds   |
./spec/routing/memberships/gears_routing_spec.rb[1:1:1]                  | passed  | 0.00537 seconds |
./spec/routing/memberships/gears_routing_spec.rb[1:1:2]                  | passed  | 0.0054 seconds  |
./spec/routing/memberships/gears_routing_spec.rb[1:1:3]                  | passed  | 0.00511 seconds |
./spec/routing/memberships/gears_routing_spec.rb[1:1:4]                  | passed  | 0.0046 seconds  |
./spec/routing/memberships/gears_routing_spec.rb[1:1:5]                  | passed  | 0.00596 seconds |
./spec/routing/memberships/gears_routing_spec.rb[1:1:6]                  | passed  | 0.00555 seconds |
./spec/routing/memberships/gears_routing_spec.rb[1:1:7]                  | passed  | 0.00468 seconds |
./spec/routing/memberships/gears_routing_spec.rb[1:1:8]                  | passed  | 0.00532 seconds |
./spec/routing/memberships/gears_routing_spec.rb[1:2:1]                  | passed  | 0.00436 seconds |
./spec/routing/memberships/gears_routing_spec.rb[1:2:2]                  | passed  | 0.00315 seconds |
./spec/routing/memberships/gears_routing_spec.rb[1:2:3]                  | passed  | 0.00413 seconds |
./spec/routing/memberships/gears_routing_spec.rb[1:2:4]                  | passed  | 0.0035 seconds  |
./spec/routing/memberships/users_routing_spec.rb[1:1:1]                  | passed  | 0.00359 seconds |
./spec/routing/memberships/users_routing_spec.rb[1:1:2]                  | passed  | 0.00418 seconds |
./spec/routing/memberships/users_routing_spec.rb[1:1:3]                  | passed  | 0.00388 seconds |
./spec/routing/memberships/users_routing_spec.rb[1:1:4]                  | passed  | 0.00426 seconds |
./spec/routing/memberships/users_routing_spec.rb[1:1:5]                  | passed  | 0.00476 seconds |
./spec/routing/memberships/users_routing_spec.rb[1:1:6]                  | passed  | 0.00365 seconds |
./spec/routing/memberships/users_routing_spec.rb[1:1:7]                  | passed  | 0.00395 seconds |
./spec/routing/memberships/users_routing_spec.rb[1:1:8]                  | passed  | 0.00522 seconds |
./spec/routing/memberships/users_routing_spec.rb[1:2:1]                  | passed  | 0.00308 seconds |
./spec/routing/memberships/users_routing_spec.rb[1:2:2]                  | passed  | 0.00302 seconds |
./spec/routing/memberships/users_routing_spec.rb[1:2:3]                  | passed  | 0.00324 seconds |
./spec/routing/memberships/users_routing_spec.rb[1:2:4]                  | passed  | 0.0296 seconds  |
./spec/routing/memberships/vessels_routing_spec.rb[1:1:1]                | passed  | 0.00434 seconds |
./spec/routing/memberships/vessels_routing_spec.rb[1:1:2]                | passed  | 0.00492 seconds |
./spec/routing/memberships/vessels_routing_spec.rb[1:1:3]                | passed  | 0.00459 seconds |
./spec/routing/memberships/vessels_routing_spec.rb[1:1:4]                | passed  | 0.00436 seconds |
./spec/routing/memberships/vessels_routing_spec.rb[1:1:5]                | passed  | 0.00452 seconds |
./spec/routing/memberships/vessels_routing_spec.rb[1:1:6]                | passed  | 0.00443 seconds |
./spec/routing/memberships/vessels_routing_spec.rb[1:1:7]                | passed  | 0.00423 seconds |
./spec/routing/memberships/vessels_routing_spec.rb[1:1:8]                | passed  | 0.00449 seconds |
./spec/routing/memberships/vessels_routing_spec.rb[1:2:1]                | passed  | 0.00296 seconds |
./spec/routing/memberships/vessels_routing_spec.rb[1:2:2]                | passed  | 0.00303 seconds |
./spec/routing/memberships/vessels_routing_spec.rb[1:2:3]                | passed  | 0.00382 seconds |
./spec/routing/memberships/vessels_routing_spec.rb[1:2:4]                | passed  | 0.00354 seconds |
./spec/routing/offices_routing_spec.rb[1:1:1]                            | passed  | 0.00455 seconds |
./spec/routing/offices_routing_spec.rb[1:1:2]                            | passed  | 0.005 seconds   |
./spec/routing/offices_routing_spec.rb[1:1:3]                            | passed  | 0.00482 seconds |
./spec/routing/offices_routing_spec.rb[1:1:4]                            | passed  | 0.00479 seconds |
./spec/routing/offices_routing_spec.rb[1:1:5]                            | passed  | 0.00526 seconds |
./spec/routing/offices_routing_spec.rb[1:1:6]                            | passed  | 0.00476 seconds |
./spec/routing/offices_routing_spec.rb[1:1:7]                            | passed  | 0.00744 seconds |
./spec/routing/offices_routing_spec.rb[1:1:8]                            | passed  | 0.00603 seconds |
./spec/routing/offices_routing_spec.rb[1:2:1]                            | passed  | 0.00349 seconds |
./spec/routing/offices_routing_spec.rb[1:2:2]                            | passed  | 0.0034 seconds  |
./spec/routing/offices_routing_spec.rb[1:2:3]                            | passed  | 0.00374 seconds |
./spec/routing/offices_routing_spec.rb[1:2:4]                            | passed  | 0.00344 seconds |
./spec/routing/offices_routing_spec.rb[1:2:5]                            | passed  | 0.00323 seconds |
./spec/routing/offices_routing_spec.rb[1:2:6]                            | passed  | 0.00331 seconds |
./spec/routing/ports_routing_spec.rb[1:1:1]                              | passed  | 0.00437 seconds |
./spec/routing/ports_routing_spec.rb[1:1:2]                              | passed  | 0.0052 seconds  |
./spec/routing/ports_routing_spec.rb[1:1:3]                              | passed  | 0.00513 seconds |
./spec/routing/ports_routing_spec.rb[1:1:4]                              | passed  | 0.00437 seconds |
./spec/routing/ports_routing_spec.rb[1:1:5]                              | passed  | 0.00424 seconds |
./spec/routing/ports_routing_spec.rb[1:1:6]                              | passed  | 0.00447 seconds |
./spec/routing/ports_routing_spec.rb[1:1:7]                              | passed  | 0.00426 seconds |
./spec/routing/ports_routing_spec.rb[1:1:8]                              | passed  | 0.00487 seconds |
./spec/routing/ports_routing_spec.rb[1:2:1]                              | passed  | 0.00316 seconds |
./spec/routing/ports_routing_spec.rb[1:2:2]                              | passed  | 0.00316 seconds |
./spec/routing/ports_routing_spec.rb[1:2:3]                              | passed  | 0.00344 seconds |
./spec/routing/ports_routing_spec.rb[1:2:4]                              | passed  | 0.00315 seconds |
./spec/routing/ports_routing_spec.rb[1:2:5]                              | passed  | 0.00312 seconds |
./spec/routing/ports_routing_spec.rb[1:2:6]                              | passed  | 0.0032 seconds  |
./spec/routing/protocols_routing_spec.rb[1:1:1]                          | passed  | 0.00436 seconds |
./spec/routing/protocols_routing_spec.rb[1:1:2]                          | passed  | 0.00527 seconds |
./spec/routing/protocols_routing_spec.rb[1:1:3]                          | passed  | 0.00449 seconds |
./spec/routing/protocols_routing_spec.rb[1:1:4]                          | passed  | 0.00643 seconds |
